,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
15393,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-08-03,True,B074NB38B8,2,"Love these boots. Probably my 3rd pair. I use them to apply pesticides to lawns. They normally last me 6months to a year before the acids eat away and makes holes in them. For them not being made for pesticide shoes, freakin awesome.Problem I have is this last pair I was sent, I got two different sizes. Both shoes said they were the same size, but clearly the left foot was a whole size smaller.Xtratuf problem? This particular seller?I went back to Boggs for the time being. I just want to give xtratuff some time to get there stuff straight before I spend money on boots with them again.",Mix match,https://www.amazon.com/gp/customer-reviews/R28MNWWSTX95QB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15394,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-05-01,True,B074NB38B8,5,Great fit,Review,https://www.amazon.com/gp/customer-reviews/R3Q3T88AMVIPKR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15395,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-10-05,True,B074NB38B8,5,"They fit very well. I bought these for drifting the river for winter steelhead. Haven't tried them out yet,but I'm sure they will do the job.",Xtra tough deck boots,https://www.amazon.com/gp/customer-reviews/R1JWQA7009GR31/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15396,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2021-03-08,True,B074NB38B8,5,Awesome boot!,Awesome,https://www.amazon.com/gp/customer-reviews/R7EZNMRT1IIE2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15397,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2021-07-22,True,B074NB38B8,5,Great shoes for water!,Waterproof,https://www.amazon.com/gp/customer-reviews/R3E41Q62WNYXHD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15398,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2021-01-31,True,B074NB38B8,3,"Too narrow for comfort.  These are pretty skinny boots so if your foot is even a tad wide, these might not be for you.",Very narrow fit.,https://www.amazon.com/gp/customer-reviews/R2P5EDCWBM85QA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15399,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-12-12,True,B074NB38B8,5,"I love them. Keep your feet clean and dry in literally any situation. I wear them walking on pavement, rocks, and smooth floors. They can go on and off hands free. Easy to spray and rinse in the shower. Awesome style. Super good as dog boots in the yard.",Mud? Barely an inconvenience.,,Size: 10Color: Black
15400,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-01-09,True,B074NB38B8,5,Amazing!,Great!,,Size: 10Color: Black
15401,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-07-06,True,B074NB38B8,3,I dont have very wide feet to begin with but these are quite narrow,Not what i hoped,,Size: 10Color: Black
15402,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-01-28,True,B074NB38B8,5,Good boots,Good boots to keep feet dry,https://www.amazon.com/gp/customer-reviews/R33SAEEJ23NNMQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15403,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-06-11,True,B074NB38B8,2,This is my second pair of 6” boots and both pair didn’t last more then 3 months. The rubber cracks at the side of the boot up by the toes,Comfortable but don’t last,https://www.amazon.com/gp/customer-reviews/R10FRNJWD5KH6F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15404,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-02-12,True,B074NB38B8,1,"Only worn for 3 mos. and already material cracking,the same boots I had prior lasted over a year until they started cracking.Why the inconsistencies ? My activity level hasn't changed.WTF ?",Poor durability,https://www.amazon.com/gp/customer-reviews/R3MYS0SMZA545J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15405,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2018-10-06,True,B074NB38B8,5,Almost like sneakers that pull on. Love them,Great,https://www.amazon.com/gp/customer-reviews/R9QGXE0MM9Z1Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15406,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-01-29,True,B074NB38B8,5,Good,Good,https://www.amazon.com/gp/customer-reviews/R2B9UCBNCTF98K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15407,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-02-09,True,B074NB38B8,1,Bought 2 months ago and already splitting on sides.,Splitting,https://www.amazon.com/gp/customer-reviews/R3BMVXHAK0JS0X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15408,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-01-08,False,B074NB38B8,5,LITERALLY CAN USE FOR ANYTHING!,SHOE,https://www.amazon.com/gp/customer-reviews/R83IBF0LSULXO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15409,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2021-11-14,False,B074NB38B8,2,"Work great till they crack, and it doesn't take long.... extratuff really missed the mark!!",They crack in less than a year!,https://www.amazon.com/gp/customer-reviews/R1W566HXJVVM4U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15410,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-01-14,True,B074NB38B8,5,Bought these as a gift for my sons and they loved them. They are comfortable.,Comfortable boots!,https://www.amazon.com/gp/customer-reviews/R2WK21A3HKNUR0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15411,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2021-10-27,True,B074NB38B8,5,"Love these boots.  Wear then on overnight and longer charter fishing trips.  Feet stay warm and dry.  Grip on the wet deck is great.  Also, I'm fishing in warmer weather so they don't look weird when I'm wearing shorts.",Great boots,https://www.amazon.com/gp/customer-reviews/RLDZ5ZLUIPQJ8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15412,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-12-23,True,B074NB38B8,5,I like everything about them..Perfect for me.I would definitely recommend them to anyone!!,Great shoes,https://www.amazon.com/gp/customer-reviews/R32KBUW7MT6QH4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15413,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-05-11,True,B074NB38B8,1,"Ordered these for my husband exactly 2 months to the day and they have holes in them.  Of course, the window for a return or exchange has expired.  Very disappointment!  Money NOT well spent!",2 months & holes,https://www.amazon.com/gp/customer-reviews/RQL34A6CAG632/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15414,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-06-14,True,B074NB38B8,5,"Xtratuf makes a great product, also own the shoes. Order next size up if you have wide feet.",Very comfortable,https://www.amazon.com/gp/customer-reviews/R341JCO4D2HLIC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15415,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-04-17,True,B074NB38B8,5,Comfy and worth the price,Easy slip,https://www.amazon.com/gp/customer-reviews/R3VW41CFJJ01PY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15416,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-09-21,True,B074NB38B8,3,They fall apart,Decent,https://www.amazon.com/gp/customer-reviews/R2EX8BA18Z6ANQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15417,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2018-02-11,True,B074NB38B8,4,They run 1/2 a size small,Four Stars,https://www.amazon.com/gp/customer-reviews/RTABUPONQBMI3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15418,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-04-23,True,B074NB38B8,5,Awesome deck boots!!,Quality,https://www.amazon.com/gp/customer-reviews/R309B3REW365ZY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15419,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-03-21,True,B074NB38B8,5,I absolutely love these,Xtra tuf boots,https://www.amazon.com/gp/customer-reviews/R1FYEERD2J5ETV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15420,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-02-05,True,B074NB38B8,5,Super Comfortable & stylish,Would order another color!! Great shoes,https://www.amazon.com/gp/customer-reviews/R24F0P9K5VOFN3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15421,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-01-16,True,B074NB38B8,5,When it rains,Slip on is best,https://www.amazon.com/gp/customer-reviews/R3DILMH2IW3CSH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15422,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-12-25,True,B074NB38B8,5,Met all of my expectations!,Comfortable!,https://www.amazon.com/gp/customer-reviews/R1TIHDORG5TOLY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15423,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-01-29,True,B074NB38B8,5,Perfect for when you have to go somewhere in the rain or slushy snow and don’t want to wear knee high barn boots.,I’d buy again.,https://www.amazon.com/gp/customer-reviews/R27NK6530A0TM1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15424,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-08-18,True,B074NB38B8,5,Quick slip on and great for jumping outside in the NW.,Perfect or what I need.,https://www.amazon.com/gp/customer-reviews/RM2OAJIDIH96Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15425,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-12-14,True,B074NB38B8,5,"Great boots, i use them everyday at work (i work as a boat detailer) and they are super comfy and resistant",Great product,https://www.amazon.com/gp/customer-reviews/R2BHC89P9C9PPL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15426,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-02-06,True,B074NB38B8,5,"Great shoes. It sucks I have to write this down, I thought a lot of stars would suffice.",I wish amazon didn’t force me to write this to give a review,https://www.amazon.com/gp/customer-reviews/R1I1KV6HPZYSCT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15427,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-03-20,True,B074NB38B8,5,Boot works as mgr suggested. Very pleased. True to size. Good looking shoe.,Boots,https://www.amazon.com/gp/customer-reviews/RYRCOENUZDCTP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15428,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-07-01,True,B074NB38B8,3,I wear a 9.5 or 10 normally.  I ordered size 10 as that's what I have in the regular Xtratuf boots.  These run much smaller than the regular brown boots.  I'm going to re-order in the next size up.,These run small for size,https://www.amazon.com/gp/customer-reviews/R1ZNDE8827HMW8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15429,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-01-02,True,B074NB38B8,5,Perfect for my son who works on a charter boat! Easy on and off is key!,Dry Feet,https://www.amazon.com/gp/customer-reviews/R1O2JQT4DMOKFL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15430,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-12-14,True,B074NB38B8,5,Bought them for my son. He wears them everyday to work and loves them!,Great boots for outdoors and working around water.,https://www.amazon.com/gp/customer-reviews/R2C2TYD23QVU6V/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15431,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-07-23,True,B074NB38B8,5,LOVE  these!,comfort +++,https://www.amazon.com/gp/customer-reviews/R1LADKTE31KGCH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15432,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-12-26,True,B074NB38B8,5,"I bought this from the Amazon Warehouse deals, and it said it had minor scuffs and scraps, but when I got the boots it was barely noticeable.  I’m happy that I bought from the Warehouse deals I saved about $30.",Great Amazon’s Warehouse Deal!,https://www.amazon.com/gp/customer-reviews/RU13FVWUK8ZPI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15433,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-08-01,True,B074NB38B8,4,These are the best boots ever! Bought my first pair in AK for fishing. Won’t ever buy any brand but these! I now own two pair.,They are great .,https://www.amazon.com/gp/customer-reviews/RZW3I2YX1IINJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15434,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-12-14,True,B074NB38B8,5,These are so convenient! Absolutely love them and just being able to slip them on and never get my feet wet. I live in the county and the ground is always wet and/or muddy so these are amazing!,Absolutely Love These!,https://www.amazon.com/gp/customer-reviews/R2DZWXBI7TF2N3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15435,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-12-26,True,B074NB38B8,5,"Not made for support,  made to be comfortable and keep you dry. These keep your feet dry and are comfortable to fish in 8 hours with no problems. They grip the boat deck just fine.",Would buy again,https://www.amazon.com/gp/customer-reviews/RGIRPFRDNDDW3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15436,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2019-08-29,True,B074NB38B8,5,"I wear a 9.5 US across the board. The 10 got perfect! I work in the car wash industry where I am on my feet all day and this boot has the comfort, support and style to keep you dry thought the day.",Perfect!,https://www.amazon.com/gp/customer-reviews/R3688WLOR3BGLP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
